Date,Cash,Holdings,Total Assets
2010-04-30,365834.53528653085,675285.7206300497,1041120.2559165806
2010-05-03,365589.4085508436,686254.655754894,1051844.0643057376
2010-05-04,364483.37846814096,669818.7601849437,1034302.1386530846
2010-05-05,364463.1782709211,663113.0405736566,1027576.2188445777
2010-05-06,364364.2075878233,642733.6626452208,1007097.870233044
2010-05-07,364341.935319528,630491.1844052672,994833.1197247952
2010-05-10,364337.9596873373,661484.394562602,1025822.3542499393
2010-05-11,364153.48714004457,658765.4629033804,1022918.950043425
2010-05-12,363773.0455082506,670626.6827588677,1034399.7282671183
2010-05-13,362820.69416342676,663053.983838141,1025874.6780015677
2010-05-14,362354.40752373636,650847.0968032479,1013201.5043269843
2010-05-17,362170.5289760679,652289.813565433,1014460.3425415009
2010-05-18,362001.41150818765,642895.9234603047,1004897.3349684924
2010-05-19,361844.2295242399,638714.2517157197,1000558.4812399596
2010-05-20,361720.74647818506,613694.2874475718,975415.0339257568
2010-05-21,361720.74647818506,623928.3342337608,985649.0807119459
2010-05-24,361579.59404860437,616687.9937118888,978267.5877604932
2010-05-25,361525.627826795,618677.3814907074,980203.0093175024
2010-05-26,361082.277183637,618752.9773948193,979835.2545784563
2010-05-27,361029.5058737844,640526.3968447447,1001555.9027185291
2010-05-28,359410.7949618548,634016.7442881465,993427.5392500013
2010-06-01,358662.52936951816,622071.384509623,980733.9138791412
2010-06-02,358528.70746819675,638034.3718743622,996563.079342559
2010-06-03,356742.5703675002,642743.6042183042,999486.1745858043
2010-06-04,354598.1834911555,620567.3179525435,975165.501443699
2010-06-07,354562.15936701,610348.6326923072,964910.7920593172
2010-06-08,354419.89656583965,615367.569909811,969787.4664756507
2010-06-09,353929.55610220134,615402.2618108094,969331.8179130107
2010-06-10,353492.1620437354,634747.702999562,988239.8650432974
2010-06-11,350623.687488243,642382.6090344489,993006.2965226918
2010-06-14,348220.880244419,645372.2690852284,993593.1493296474
2010-06-15,346956.2804609984,661206.5048290491,1008162.7852900475
2010-06-16,345712.58429448307,662611.7742353678,1008324.3585298508
2010-06-17,345263.32765595615,663025.8665332794,1008289.1941892356
2010-06-18,345155.53983704746,663241.4999405146,1008397.039777562
2010-06-21,345055.4170705527,660601.9459913969,1005657.3630619496
2010-06-22,345038.1304742545,648131.9521234035,993170.082597658
2010-06-23,345009.04411523044,647243.7547389269,992252.7988541573
2010-06-24,344943.30530564487,636384.2375155687,981327.5428212136
2010-06-25,344943.30530564487,642589.9018723965,987533.2071780413
2010-06-28,344863.96688477695,640814.5650243759,985678.5319091529
2010-06-29,344837.96688477695,619868.1284769773,964706.0953617543
2010-06-30,344837.96688477695,614986.9262722731,959824.89315705
2010-07-01,344828.70355145633,612991.6129132509,957820.3164647073
2010-07-02,344817.20451180637,609185.9745589495,954003.1790707558
2010-07-06,344711.2624503821,611354.561650753,956065.8241011351
2010-07-07,344682.53429047763,630835.020501256,975517.5547917336
2010-07-08,342986.2142533511,638077.834373951,981064.048627302
2010-07-09,341175.98744241893,645224.0963762403,986400.0838186592
2010-07-12,338620.0259246826,645155.765440926,983775.7913656086
2010-07-13,337167.7454352379,660011.0846654773,997178.8301007152
2010-07-14,335655.01717686653,660548.2976359427,996203.3148128092
2010-07-15,335313.8455069065,660719.5005159974,996033.3460229039
2010-07-16,334801.1592245102,642432.7232059836,977233.8824304938
2010-07-19,334799.69855749607,646004.1647669822,980803.8633244783
2010-07-20,334606.9076730013,655124.896620214,989731.8042932153
2010-07-21,334319.1000095606,646470.9852285087,980790.0852380693
2010-07-22,334241.4718891382,661900.2333497852,996141.7052389234
2010-07-23,333412.48695516586,669924.1449151784,1003336.6318703443
2010-07-26,332866.90220701694,680016.7086129338,1012883.6108199507
2010-07-27,332485.23542129993,675026.5989696532,1007511.8343909532
2010-07-28,332187.462411046,669991.7291658223,1002179.1915768683
2010-07-29,332158.73204243183,667690.8414545804,999849.5734970123
2010-07-30,332082.46064579487,669486.5861798227,1001569.0468256176
2010-08-02,331951.6950055361,682339.1714427769,1014290.866448313
2010-08-03,331617.8690215349,678072.6461860687,1009690.5152076036
2010-08-04,331339.557613492,686926.1208147705,1018265.6784282625
2010-08-05,330985.76570403576,686476.3468806893,1017462.112584725
2010-08-06,330785.19359767437,686084.3215339929,1016869.5151316673
2010-08-09,330666.7070629597,690695.990206033,1021362.6972689927
2010-08-10,329804.0285666436,686988.2826574743,1016792.3112241179
2010-08-11,329670.6716134995,667479.6043231785,997150.275936678
2010-08-12,329670.6716134995,665263.5788890123,994934.2505025119
2010-08-13,329630.3418329209,663236.3620638251,992866.703896746
2010-08-16,329608.883129105,663350.4164710641,992959.2996001691
2010-08-17,328941.2002713531,675251.9053326696,1004193.1056040227
2010-08-18,328685.66425965726,676637.7932597697,1005323.457519427
2010-08-19,328251.84693191946,665904.8824997842,994156.7294317037
2010-08-20,328166.2082428783,665934.5898158401,994100.7980587184
2010-08-23,327661.9294295162,662528.9799195677,990190.9093490839
2010-08-24,327563.23064146936,652086.1540907174,979649.3847321868
2010-08-25,327554.5652619451,656169.1634875983,983723.7287495434
2010-08-26,327389.85427866876,651616.0425300449,979005.8968087137
2010-08-27,327321.36494360864,663024.3513634056,990345.7163070142
2010-08-30,326629.8575144857,652483.5153217614,979113.3728362471
2010-08-31,326514.12241087854,652854.207501322,979368.3299122006
2010-09-01,326295.41122590005,672304.3758244514,998599.7870503515
2010-09-02,324183.7057995647,682801.1642078012,1006984.870007366
2010-09-03,320081.68760965765,696006.326457426,1016088.0140670836
2010-09-07,317728.5892789215,689772.0769753605,1007500.666254282
2010-09-08,317234.9275085777,695393.0558657944,1012627.9833743721
2010-09-09,316722.3003051132,697646.184339121,1014368.4846442342
2010-09-10,316178.74229596555,700229.6552372873,1016408.3975332528
2010-09-13,316071.3853328079,710170.8210172653,1026242.2063500732
2010-09-14,315865.00632213056,711673.2212978154,1027538.227619946
2010-09-15,315782.4201538414,713976.9718327671,1029759.3919866085
2010-09-16,315597.8293373436,712454.6868773103,1028052.5162146538
2010-09-17,315555.13390372694,714821.2971004695,1030376.4310041964
2010-09-20,315436.66852782667,727005.44322218,1042442.1117500067
2010-09-21,315294.046873793,723817.2143286765,1039111.2612024695
2010-09-22,315256.0347983688,720051.2731926739,1035307.3079910427
2010-09-23,315153.609827742,713092.2524091303,1028245.8622368723
2010-09-24,314892.0226981491,729355.3144983649,1044247.337196514
2010-09-27,314549.2741520256,725496.1574090719,1040045.4315610975
2010-09-28,314352.4130499214,731064.4903874099,1045416.9034373313
2010-09-29,313844.794212088,730601.968705982,1044446.76291807
2010-09-30,313758.11614988744,730293.9072299302,1044052.0233798176
2010-10-01,313475.9214591831,732109.8282867372,1045585.7497459203
2010-10-04,313175.3405806869,726406.9443289042,1039582.2849095911
2010-10-05,312987.2835419029,741711.3610775173,1054698.6446194202
2010-10-06,312032.54687570035,736929.3437379301,1048961.8906136304
2010-10-07,311210.5792181343,737351.3096290231,1048561.8888471574
2010-10-08,310971.82425044477,741672.3057627976,1052644.1300132424
2010-10-11,310378.206164822,741678.2851316035,1052056.4912964255
2010-10-12,310268.97422264516,744334.3783939481,1054603.3526165932
2010-10-13,309514.92351697385,751035.7605984509,1060550.6841154248
2010-10-14,308416.2373792976,749382.5550435483,1057798.792422846
2010-10-15,308137.0976970047,750876.885617584,1059013.9833145887
2010-10-18,307860.9897830337,756020.1374208331,1063881.1272038668
2010-10-19,307341.2641671747,745323.176818341,1052664.4409855157
2010-10-20,307250.5630067438,753399.7249703109,1060650.2879770547
2010-10-21,306747.6009243578,754636.5458039343,1061384.146728292
2010-10-22,306068.9014109224,758945.8583225012,1065014.7597334236
2010-10-25,305379.6818061918,763056.9259537458,1068436.6077599376
2010-10-26,304533.06033964455,763790.7538177967,1068323.8141574413
2010-10-27,303847.83423419297,763659.1819638014,1067507.0161979944
2010-10-28,303423.003497079,763847.8402045965,1067270.8437016755
2010-10-29,303184.2169279605,765515.8550806046,1068700.072008565
2010-11-01,302812.2705580145,765916.0057559013,1068728.2763139158
2010-11-02,302613.7866484076,773855.7083550692,1076469.4950034767
2010-11-03,302129.0728907734,775351.3143206835,1077480.387211457
2010-11-04,300818.89330627024,790540.7634251118,1091359.656731382
2010-11-05,298522.5087156445,796754.1326935291,1095276.6414091736
2010-11-08,297232.06592561305,796566.100197196,1093798.166122809
2010-11-09,296792.41178037226,790372.5790121555,1087164.9907925278
2010-11-10,296574.2413301617,795237.2652007341,1091811.5065308958
2010-11-11,296396.53381587565,794676.0668945014,1091072.600710377
2010-11-12,296251.8086657673,785483.7274566889,1081735.5361224562
2010-11-15,296209.5883345753,783201.9550851583,1079411.5434197336
2010-11-16,296068.8423743397,770093.0366147757,1066161.8789891154
2010-11-17,296065.2876942307,772773.3539651632,1068838.641659394
2010-11-18,295983.50653864443,782884.5877580643,1078868.0942967087
2010-11-19,295651.98690105975,785510.6257810593,1081162.612682119
2010-11-22,295174.019702211,788055.6748642921,1083229.6945665032
2010-11-23,294087.8702328354,779014.5222223997,1073102.3924552351
2010-11-24,293921.25816608965,792319.2225189209,1086240.4806850106
2010-11-26,293208.3631091267,788278.7745392323,1081487.137648359
2010-11-29,292608.1037888676,787002.7159762383,1079610.8197651058
2010-11-30,292382.0103211552,783396.3918914795,1075778.4022126347
2010-12-01,292218.82482005656,801222.8794848919,1093441.7043049484
2010-12-02,289425.77584291995,814744.7214541435,1104170.4972970635
2010-12-03,286779.0370566994,821152.646062851,1107931.6831195503
2010-12-06,285100.13799358904,822450.4546740055,1107550.5926675946
2010-12-07,284411.71858526766,823936.845577836,1108348.5641631037
2010-12-08,284060.0159726292,825159.3824899197,1109219.3984625489
2010-12-09,283512.2594204098,828370.349293828,1111882.6087142378
2010-12-10,283244.7436580807,835272.0931740999,1118516.8368321806
2010-12-13,282654.81896163523,835230.835701704,1117885.6546633393
2010-12-14,282386.1671824604,835213.077231288,1117599.2444137484
2010-12-15,282145.86464335024,831122.7397238016,1113268.6043671519
2010-12-16,282060.66068960726,838279.3016252518,1120339.962314859
2010-12-17,281751.82290007174,840214.5805310011,1121966.4034310728
2010-12-20,281633.34471179545,843249.6241439581,1124882.9688557535
2010-12-21,280766.4989371449,849294.6116468906,1130061.1105840355
2010-12-22,280304.8036708981,852179.2337335348,1132484.037404433
2010-12-23,279785.8944320828,850137.3177113533,1129923.212143436
2010-12-27,279647.1337237507,851181.8977742195,1130829.0314979702
2010-12-28,279489.11414672434,850361.336453557,1129850.4506002814
2010-12-29,279327.90345193446,851841.9556869268,1131169.8591388613
2010-12-30,279127.76923801005,851371.5821701288,1130499.3514081389
2010-12-31,279035.824707523,849166.9728952646,1128202.7976027876
2011-01-03,278922.89521600306,858406.8549388647,1137329.7501548678
2011-01-04,277902.09902761877,853093.8884753287,1130995.9875029474
2011-01-05,277276.2155432552,859497.8773549497,1136774.092898205
2011-01-06,276512.8944401592,859549.8900759518,1136062.784516111
2011-01-07,275273.4300842136,861077.7329082489,1136351.1629924625
2011-01-10,274967.0973982662,863788.0389671922,1138755.1363654584
2011-01-11,274628.7242281288,867021.4111998379,1141650.1354279667
2011-01-12,274290.2411300987,874288.275965333,1148578.5170954317
2011-01-13,273549.45645688474,876008.3389992118,1149557.7954560965
2011-01-14,272914.8690097183,883891.6595184207,1156806.528528139
2011-01-18,271663.817128405,889786.4907690883,1161450.3078974932
2011-01-19,270906.1879064888,878633.4413511157,1149539.6292576045
2011-01-20,270788.0100328773,873229.9538674951,1144017.9639003724
2011-01-21,270465.5684902519,873932.9519520998,1144398.5204423517
2011-01-24,270199.20080398023,878751.4194047451,1148950.6202087253
2011-01-25,269527.92321036756,880748.0890008807,1150276.0122112483
2011-01-26,268990.4805300087,886179.3899097443,1155169.870439753
2011-01-27,267968.62680123746,893115.0603227615,1161083.687123999
2011-01-28,267025.7451672405,878246.4762695432,1145272.2214367837
2011-01-31,266517.25542496145,883875.9941080809,1150393.2495330423
2011-02-01,266177.1721162647,896266.1298720837,1162443.3019883484
2011-02-02,264838.48166655004,895741.3055332303,1160579.7871997803
2011-02-03,264063.3989467472,898127.9639366865,1162191.3628834337
2011-02-04,263617.267004475,901812.8966605663,1165430.1636650413
2011-02-07,262900.42428158224,908196.4805129766,1171096.9047945589
2011-02-08,262257.90669105947,913646.6473144889,1175904.5540055484
2011-02-09,260723.13269232213,914216.7378056049,1174939.870497927
2011-02-10,260146.5985622257,917279.2792118192,1177425.8777740449
2011-02-11,259688.7408952564,924588.6229097247,1184277.363804981
2011-02-14,258548.36737535894,926753.5379101634,1185301.9052855223
2011-02-15,257861.52856634557,924186.848454833,1182048.3770211786
2011-02-16,257685.001069054,930595.7397822738,1188280.7408513278
2011-02-17,257197.19598768651,932674.1996307373,1189871.3956184238
2011-02-18,256539.45477627218,935489.4931862354,1192028.9479625076
2011-02-22,256204.39952610433,913747.9212449789,1169952.3207710832
2011-02-23,256110.23626469076,903773.730663836,1159883.9669285268
2011-02-24,255846.76020000875,907434.0577117205,1163280.8179117292
2011-02-25,255701.07825420797,919493.077665627,1175194.155919835
2011-02-28,255295.86868570745,922746.5446844697,1178042.4133701771
2011-03-01,254555.96519564092,909614.0521963239,1164170.0173919648
2011-03-02,254202.17251490057,912764.3874483109,1166966.5599632114
2011-03-03,254022.69543360174,930795.7546709776,1184818.4501045793
2011-03-04,252761.69228123128,926908.4679930806,1179670.160274312
2011-03-07,251533.15550468862,918839.9503620565,1170373.105866745
2011-03-08,251394.07929562032,930482.0632182062,1181876.1425138265
2011-03-09,250151.78592298925,931596.7147029936,1181748.5006259829
2011-03-10,249505.0939926952,915712.2842072248,1165217.37819992
2011-03-11,249243.19174812734,921352.7571650743,1170595.9489132017
2011-03-14,248785.41974543035,915186.7843000889,1163972.2040455192
2011-03-15,248671.40243051946,909080.1778481603,1157751.5802786797
2011-03-16,248601.33145998418,895372.0360818803,1143973.3675418645
2011-03-17,248325.57415913045,903440.7877341509,1151766.3618932813
2011-03-18,248166.3775305599,907918.0968019366,1156084.4743324965
2011-03-21,247713.65577243268,921239.8659557998,1168953.5217282325
2011-03-22,245852.8270561546,918398.6101594269,1164251.4372155815
2011-03-23,245026.10227297246,922048.6459967494,1167074.7482697219
2011-03-24,243728.93792961538,932168.6249371767,1175897.562866792
2011-03-25,241926.00967867672,938889.7223754525,1180815.7320541292
2011-03-28,239954.97730143368,939063.53325665,1179018.5105580837
2011-03-29,238790.18437464535,948011.0978455544,1186801.2822201997
2011-03-30,237770.06580336392,957242.6142491102,1195012.6800524741
2011-03-31,236195.21580846608,960261.2902420163,1196456.5060504824
2011-04-01,235438.62436802685,967605.1506463289,1203043.7750143558
