Date,Cash,Holdings,Total Assets
2009-10-02,572948.1732944399,386399.10668849945,959347.2799829394
2009-10-05,572816.4049552828,393415.654481709,966232.0594369918
2009-10-06,572763.212596789,398348.96417719126,971112.1767739803
2009-10-07,572763.212596789,398654.5911114216,971417.8037082106
2009-10-08,572725.0163115412,404188.62793159485,976913.644243136
2009-10-09,572658.5489338785,406861.05828410387,979519.6072179824
2009-10-12,572628.8445261866,407437.23084390163,980066.0753700882
2009-10-13,572617.8245257288,406812.40178382397,979430.2263095528
2009-10-14,572606.0476683527,414211.7866629958,986817.8343313485
2009-10-15,572594.2064551264,414225.7690925002,986819.9755476266
2009-10-16,572582.7031039149,411715.0881276727,984297.7912315875
2009-10-19,572571.4410799891,414811.6433700919,987383.084450081
2009-10-20,572560.8708685786,411851.9247022867,984412.7955708653
2009-10-21,572542.0584792048,409670.16776770353,982212.2262469083
2009-10-22,572365.0608233362,416556.9557442665,988922.0165676028
2009-10-23,572352.4147375971,411456.6696316004,983809.0843691975
2009-10-26,572241.9775940329,406478.9121429324,978720.8897369653
2009-10-27,572093.2959655672,402545.5666280985,974638.8625936657
2009-10-28,571895.4951883703,392089.7520545721,963985.2472429425
2009-10-29,571383.8163292557,401455.5444843173,972839.360813573
2009-10-30,571199.2332461029,390632.1638787091,961831.397124812
2009-11-02,570825.7692635208,393835.9102740884,964661.6795376092
2009-11-03,570439.593938604,397143.5575567186,967583.1514953226
2009-11-04,570141.4730974585,396552.859469682,966694.3325671405
2009-11-05,569785.2224708945,406141.5864663422,975926.8089372367
2009-11-06,569688.6077336222,406481.2134205997,976169.8211542219
2009-11-09,569447.5396818072,416005.30245664716,985452.8421384543
2009-11-10,569441.6396817118,416416.4452294409,985858.0849111527
2009-11-11,569408.1118825823,420076.01182591915,989484.1237085015
2009-11-12,569384.4477261454,414727.16575345397,984111.6134795994
2009-11-13,569242.0584644228,417229.53806871176,986471.5965331346
2009-11-16,569236.2984641939,423626.1968473494,992862.4953115433
2009-11-17,569167.2999028116,423214.0946840942,992381.3945869058
2009-11-18,569138.9146889597,421510.7280483842,990649.6427373439
2009-11-19,569079.1930569559,415040.4051543474,984119.5982113034
2009-11-20,568983.5584362894,414525.03187158704,983508.5903078765
2009-11-23,568929.8348225504,419943.4946832061,988873.3295057565
2009-11-24,568866.2128590494,419373.63051971793,988239.8433787674
2009-11-25,568801.2302292734,422506.8960842788,991308.1263135523
2009-11-27,568768.2025240809,415391.86834329367,984160.0708673745
2009-11-30,568673.3491581827,415868.52116698027,984541.870325163
2009-12-01,568574.7547539622,421922.18159255385,990496.936346516
2009-12-02,568547.722447291,424270.75880268216,992818.4812499732
2009-12-03,568521.0891446024,419851.43586426973,988372.5250088722
2009-12-04,568455.2607525736,423645.8466963768,992101.1074489504
2009-12-07,568365.7290228754,422875.4842391312,991241.2132620066
2009-12-08,568277.4280742556,419532.4262895882,987809.8543638438
2009-12-09,568196.8521694094,419370.7855294645,987567.6376988739
2009-12-10,568134.0570744425,421619.04973456264,989753.1068090051
2009-12-11,568098.3219255358,424163.0986612737,992261.4205868095
2009-12-14,568062.1276601702,429286.9146247804,997349.0422849506
2009-12-15,568046.5741905123,428174.50693520904,996221.0811257213
2009-12-16,567954.4708746821,431509.95756468177,999464.4284393638
2009-12-17,567884.636014834,426207.86614611745,994092.5021609515
2009-12-18,567792.1627043635,428048.7757616341,995840.9384659976
2009-12-21,567734.1072267443,433630.1127882302,1001364.2200149745
2009-12-22,567734.1072267443,437715.274854213,1005449.3820809573
2009-12-23,567709.5497754961,439159.1539453268,1006868.7037208229
2009-12-24,567646.6021284014,441728.1827252507,1009374.7848536521
2009-12-28,567646.6021284014,440527.2611053288,1008173.8632337302
2009-12-29,567646.6021284014,440042.0026450157,1007688.6047734171
2009-12-30,567646.6021284014,439950.577460587,1007597.1795889884
2009-12-31,567646.6021284014,435381.81398302317,1003028.4161114246
2010-01-04,567646.6021284014,441325.92611184716,1008972.5282402486
2010-01-05,567646.6021284014,442648.2955107987,1010294.8976392001
2010-01-06,567646.6021284014,443109.8312983811,1010756.4334267825
2010-01-07,567646.6021284014,446276.8904107511,1013923.4925391525
2010-01-08,567646.6021284014,447024.1964042783,1014670.7985326797
2010-01-11,567646.6021284014,447678.6588727236,1015325.261001125
2010-01-12,567624.0260099322,443247.5473739207,1010871.5733838528
2010-01-13,567601.4309915453,447817.3732072711,1015418.8041988164
2010-01-14,567579.2282308489,448599.4060868621,1016178.634317711
2010-01-15,567557.2617677599,443688.9010632336,1011246.1628309935
2010-01-19,567492.0697597414,450179.8675763607,1017671.9373361021
2010-01-20,567440.9201969057,445690.38945642114,1013131.3096533269
2010-01-21,567271.0250724703,439153.9396339655,1006424.9647064358
2010-01-22,567072.1565116793,431128.0012418926,998200.1577535719
2010-01-25,566722.7395166308,432347.0298179388,999069.7693345696
2010-01-26,566330.2258309275,431231.3874529004,997561.6132838279
2010-01-27,565936.8450254351,431955.967294842,997892.8123202771
2010-01-28,565377.4999078661,426547.3715168536,991924.8714247197
2010-01-29,564275.0403160006,423853.8113408685,988128.851656869
2010-02-01,562703.4184354693,431348.88888165355,994052.3073171228
2010-02-02,562352.9039892107,437672.44886648655,1000025.3528556973
2010-02-03,562238.0918306261,435340.0493902564,997578.1412208825
2010-02-04,562032.0612930208,422489.8210283816,984521.8823214024
2010-02-05,561204.6811310202,423294.48410740495,984499.1652384251
2010-02-08,560575.3421775252,422508.4817598462,983083.8239373714
2010-02-09,559633.0156761557,428920.3365339637,988553.3522101194
2010-02-10,559253.3614987284,428273.70547640324,987527.0669751316
2010-02-11,558879.8575943857,433304.4554771483,992184.313071534
2010-02-12,558620.5136603266,434679.3424589634,993299.85611929
2010-02-16,558393.7518252283,442732.5895433724,1001126.3413686007
2010-02-17,558317.3674272448,445505.4656225145,1003822.8330497593
2010-02-18,558190.6076783091,447917.4498861134,1006108.0575644225
2010-02-19,558063.3449820429,449392.33926835656,1007455.6842503995
2010-02-22,557970.3679093271,449624.6763726771,1007595.0442820042
2010-02-23,557907.4223808199,444108.4638748765,1002015.8862556964
2010-02-24,557828.9445279986,448022.8795853853,1005851.8241133839
2010-02-25,557773.2165244967,447471.13513308764,1005244.3516575843
2010-02-26,557670.1684469134,449334.4781868458,1007004.6466337591
2010-03-01,557526.8242572695,456013.5600885451,1013540.3843458146
2010-03-02,557487.9597023875,458228.52369213104,1015716.4833945185
2010-03-03,557482.0340918452,458538.09747225046,1016020.1315640956
2010-03-04,557476.1084813029,458995.346721679,1016471.4552029818
2010-03-05,557447.9742792994,467119.295604378,1024567.2698836774
2010-03-08,557442.0486687571,468146.0074402094,1025588.0561089665
2010-03-09,557436.1230582148,468571.9027631879,1026008.0258214027
2010-03-10,557430.1974476725,471132.01210439205,1028562.2095520645
2010-03-11,557424.2718371302,472289.53290989995,1029713.8047470301
2010-03-12,557418.3462265879,471875.1223744452,1029293.4686010331
2010-03-15,557412.4206160456,470864.6724923551,1028277.0931084007
2010-03-16,557399.4050053507,475562.457369864,1032961.8623752147
2010-03-17,557393.4793948084,479272.03705480695,1036665.5164496154
2010-03-18,557387.5537842661,479357.2346984744,1036744.7884827405
2010-03-19,557381.6281737238,475910.42691603303,1033292.0550897568
2010-03-22,557375.7025631815,480378.1306053698,1037753.8331685513
2010-03-23,557369.7769526392,483493.5873502493,1040863.3643028885
2010-03-24,557363.8513420969,479846.7252365649,1037210.5765786618
2010-03-25,557357.9257315546,479189.0511583686,1036546.9768899232
2010-03-26,557336.7952727228,479258.0144852996,1036594.8097580224
2010-03-29,557315.4020203501,482232.4022924304,1039547.8043127805
2010-03-30,557309.9843210131,482856.0954051614,1040166.0797261745
2010-03-31,557304.5666216761,479300.1143760085,1036604.6809976846
2010-04-01,557277.4036888033,482251.1333223283,1039528.5370111316
2010-04-05,557250.2407559305,487501.0315335095,1044751.27228944
2010-04-06,557219.3348070532,487661.30167889595,1044880.6364859492
2010-04-07,557059.1066314131,485115.75753340125,1042174.8641648144
2010-04-08,556895.1667553335,485593.68661791086,1042488.8533732444
2010-04-09,556862.3714701086,489128.4049129784,1045990.776383087
2010-04-12,556856.9537707716,490744.37178197503,1047601.3255527467
2010-04-13,556816.2203422934,491444.07810905576,1048260.2984513491
2010-04-14,556750.4126440436,498745.51842430234,1055495.931068346
2010-04-15,556689.5014044195,499038.98068749905,1055728.4820919186
2010-04-16,556635.8614050299,492280.2329533994,1048916.0943584293
2010-04-19,556536.4469257742,492372.0170286894,1048908.4639544636
2010-04-20,556475.7728516012,497874.0545413792,1054349.8273929805
2010-04-21,556475.7728516012,498284.70570749044,1054760.4785590917
2010-04-22,556368.6764484793,502127.06896975636,1058495.7454182357
2010-04-23,556217.4911390692,506479.213791728,1062696.7049307972
2010-04-26,556073.1370831877,503965.74585956335,1060038.882942751
2010-04-27,555738.2345501333,491718.654537797,1047456.8890879303
2010-04-28,555388.0140043646,494882.20474523306,1050270.2187495977
2010-04-29,555194.333943978,505729.5704970658,1060923.9044410437
2010-04-30,555023.3218294531,496428.402644366,1051451.7244738191
2010-05-03,554795.4497467428,504602.1253860593,1059397.5751328021
2010-05-04,554641.9773525149,491059.3363241255,1045701.3136766404
2010-05-05,554260.907853201,486290.2881524563,1040551.1960056573
2010-05-06,553850.7762291878,471492.0924001634,1025342.8686293513
2010-05-07,552597.3707714826,463098.78341448307,1015696.1541859657
2010-05-10,550556.6728457361,488101.83685976267,1038658.5097054988
2010-05-11,550302.39128007,486990.9420559108,1037293.3333359808
2010-05-12,550124.2931279093,496414.87223026156,1046539.1653581709
2010-05-13,550065.9837426096,490073.70477977395,1040139.6885223836
2010-05-14,550008.2274178416,480763.81028804183,1030772.0377058834
2010-05-17,549779.3548625857,482327.21544766426,1032106.5703102499
2010-05-18,549668.7693082839,475395.5545929074,1025064.3239011914
2010-05-19,549272.5779227763,472588.07862865925,1021860.6565514356
2010-05-20,548935.3227843195,454200.0391586423,1003135.3619429618
2010-05-21,547306.4152051657,462542.893633306,1009849.3088384718
2010-05-24,546701.4122130424,458200.4376348555,1004901.8498478979
2010-05-25,545860.7051414698,460170.00605261326,1006030.7111940831
2010-05-26,544873.6303428859,461420.28006863594,1006293.9104115218
2010-05-27,543754.2293500155,478588.92569983006,1022343.1550498456
2010-05-28,543646.2241148204,472841.6072587967,1016487.831373617
2010-06-01,543405.0188664645,463303.7959805727,1006708.8148470372
2010-06-02,542906.7558240145,475581.0576392412,1018487.8134632558
2010-06-03,542846.3159598559,478215.1587623358,1021061.4747221917
2010-06-04,542813.1521920413,459989.3686823845,1002802.5208744258
2010-06-07,542641.524598524,451557.9372962713,994199.4618947953
2010-06-08,542174.6063545793,454614.1703457236,996788.776700303
2010-06-09,541899.5197844058,454855.21248584986,996754.7322702557
2010-06-10,541573.7277936786,468984.7076893151,1010558.4354829937
2010-06-11,541526.2488894314,472713.82537028193,1014240.0742597133
2010-06-14,541508.1215967983,473745.23608767986,1015253.3576844782
2010-06-15,541474.3948693126,484801.7170223892,1026276.1118917018
2010-06-16,541474.3948693126,484828.42669278383,1026302.8215620965
2010-06-17,541474.3948693126,484494.0792711377,1025968.4741404504
2010-06-18,541474.3948693126,484728.06759753823,1026202.4624668509
2010-06-21,541474.3948693126,482614.491938442,1024088.8868077546
2010-06-22,541474.3948693126,473575.0031196177,1015049.3979889303
2010-06-23,541453.9414853901,473070.4545369446,1014524.3960223347
2010-06-24,541453.9414853901,465117.6639736891,1006571.6054590791
2010-06-25,541353.5948591083,469284.2112621665,1010637.8061212748
2010-06-28,541274.2717752308,468124.3470185697,1009398.6187938005
2010-06-29,541149.992301926,452186.43492008746,993336.4272220135
2010-06-30,540674.4185533375,449196.4994159639,989870.9179693013
2010-07-01,539653.064064458,448312.7451995611,987965.8092640191
2010-07-02,538542.6237635165,446659.9001119137,985202.5238754302
2010-07-06,537250.2496008426,449487.58521068096,986737.8348115236
2010-07-07,536204.1139914542,464630.40562033653,1000834.5196117908
2010-07-08,536117.8160459548,468570.6804778576,1004688.4965238124
2010-07-09,536068.5410067588,472704.0228692293,1008772.5638759881
2010-07-12,536068.5410067588,470653.226757288,1006721.7677640468
2010-07-13,536028.1049429923,481235.0522404909,1017263.1571834832
2010-07-14,536028.1049429923,480702.9825065136,1016731.0874495059
2010-07-15,536028.1049429923,480275.5207840204,1016303.6257270128
2010-07-16,536006.9416987449,466137.05521047115,1002143.996909216
2010-07-19,535908.8894106895,468682.21288859844,1004591.1022992879
2010-07-20,535841.7382008582,474941.2732473612,1010783.0114482194
2010-07-21,535820.4469353706,468589.58936572075,1004410.0363010913
2010-07-22,535676.4568383247,480186.82894325256,1015863.2857815772
2010-07-23,535590.5470692664,485776.6657836437,1021367.2128529102
2010-07-26,535508.207414344,493611.18889451027,1029119.3963088542
2010-07-27,535508.207414344,489495.64393377304,1025003.851348117
2010-07-28,535508.207414344,484693.4102617502,1020201.6176760942
2010-07-29,535508.207414344,482902.1394408941,1018410.3468552381
2010-07-30,535492.2423026115,484241.02758550644,1019733.2698881179
2010-08-02,535463.5911561996,493169.4821816683,1028633.0733378679
2010-08-03,535433.5311567336,489637.1949594021,1025070.7261161357
2010-08-04,535402.5711576492,496009.6382306814,1031412.2093883306
2010-08-05,535401.5611576587,495372.2537983656,1030773.8149560243
2010-08-06,535400.5551576167,495457.4708957672,1030858.026053384
2010-08-09,535369.9992182404,498619.738735199,1033989.7379534394
2010-08-10,535325.4463387281,494580.82505875826,1029906.2713974863
2010-08-11,535274.9365185648,479761.22267889977,1015036.1591974646
2010-08-12,535114.2345969826,478387.4412958622,1013501.6758928448
2010-08-13,534959.2510534078,476884.98803782463,1011844.2390912324
2010-08-16,534776.7783246189,477196.0714970231,1011972.849821642
2010-08-17,534631.7270440608,485288.94134414196,1019920.6683882028
2010-08-18,534571.104251638,486549.34171420336,1021120.4459658414
2010-08-19,534507.3968103081,478290.4116100073,1012797.8084203154
2010-08-20,534372.6018293053,478168.2601069212,1012540.8619362265
2010-08-23,534234.3472244889,475356.46292060614,1009590.810145095
2010-08-24,534016.931138292,467384.34426504374,1001401.2754033357
2010-08-25,533274.3294389397,471374.6237889528,1004648.9532278925
2010-08-26,532780.3697691113,468435.31174099445,1001215.6815101057
2010-08-27,532094.0236497074,477231.8041366339,1009325.8277863413
2010-08-30,531936.5289406925,468928.13991463184,1000864.6688553244
2010-08-31,531516.7455287129,469039.8630409241,1000556.6085696369
2010-09-01,530858.6760206372,483825.4385493994,1014684.1145700365
2010-09-02,530824.8760214001,490652.1122523546,1021476.9882737547
2010-09-03,530790.8760214001,497505.4693559408,1028296.3453773409
2010-09-07,530790.8760214001,490852.8313459158,1021643.7073673159
2010-09-08,530790.8760214001,494615.0682493448,1025405.9442707449
2010-09-09,530790.8760214001,496538.4309191704,1027329.3069405705
2010-09-10,530790.8760214001,498176.1725975275,1028967.0486189276
