Date,Cash,Holdings,Total Assets
2012-06-06,-12715369.468626067,17169933.42691703,4454563.958290964
2012-06-07,-12719736.757380769,17131979.97330603,4412243.215925261
2012-06-08,-12724010.202729031,17280697.898272052,4556687.695543021
2012-06-11,-12728082.196131036,17024882.29697801,4296800.100846976
2012-06-12,-12732079.601851508,17204213.421189696,4472133.819338188
2012-06-13,-12736052.898666427,17040675.449893907,4304622.55122748
2012-06-14,-12740052.65822272,17201523.473860726,4461470.815638006
2012-06-15,-12744038.949518487,17395334.119127408,4651295.169608921
2012-06-18,-12748238.814537331,17511310.13064432,4763071.31610699
2012-06-19,-12752672.142803952,17685130.2227052,4932458.079901248
2012-06-20,-12757316.288058802,17628085.989466116,4870769.701407313
2012-06-21,-12762077.882206246,17239273.69911948,4477195.816913232
2012-06-22,-12766842.87259011,17372950.655890062,4606107.783299953
2012-06-25,-12771975.590211436,17115743.725788817,4343768.135577381
2012-06-26,-12776377.041310355,17211717.28709188,4435340.245781526
2012-06-27,-12780827.069076583,17308875.78040403,4528048.7113274485
2012-06-28,-12785153.78212361,17278502.216593906,4493348.434470296
2012-06-29,-12789860.501286551,17734634.688181758,4944774.186895207
2012-07-02,-12794970.861385152,17799578.396636352,5004607.5352512
2012-07-03,-12801607.768561885,17939399.634386584,5137791.865824699
2012-07-05,-12808909.018172637,17920102.68015042,5111193.661977783
2012-07-06,-12816600.47362803,17749673.711864084,4933073.238236055
2012-07-09,-12824706.385585174,17702379.99758637,4877673.612001196
2012-07-10,-12833233.72779037,17538158.615177408,4704924.887387037
2012-07-11,-12841962.38560675,17501305.938275605,4659343.552668855
2012-07-12,-12851034.156898215,17492664.013824135,4641629.85692592
2012-07-13,-12860570.785613433,17766491.44563186,4905920.660018429
2012-07-16,-12870959.577158019,17710519.301603764,4839559.724445745
2012-07-17,-12881667.3227811,17835899.424652368,4954232.101871267
2012-07-18,-12892501.97666213,17989271.844970405,5096769.868308276
2012-07-19,-12903586.473894566,17938648.707139492,5035062.233244926
2012-07-20,-12914833.780354932,17783839.528993875,4869005.748638943
2012-07-23,-12926300.255310558,17606907.771512263,4680607.516201705
2012-07-24,-12937711.721832775,17435967.661529183,4498255.939696409
2012-07-25,-12949310.120293222,17431440.111575782,4482129.99128256
2012-07-26,-12961088.713115,17712801.12079835,4751712.40768335
2012-07-27,-12973243.42045024,18128511.699544154,5155268.279093914
2012-07-30,-12985449.440429322,18093929.352122217,5108479.911692895
2012-07-31,-12997611.749828003,17946823.26272276,4949211.512894757
2012-08-01,-13009660.891622491,17861260.809552103,4851599.917929612
2012-08-02,-13021643.199474044,17784912.364274144,4763269.1648001
2012-08-03,-13033775.05886726,18127303.644460797,5093528.5855935365
2012-08-06,-13045182.186136149,18185539.609688736,5140357.423552588
2012-08-07,-13056560.241682366,18359681.65821062,5303121.416528255
2012-08-08,-13067870.83561787,18238962.42677085,5171091.591152981
2012-08-09,-13079668.820901386,18246055.006026953,5166386.185125567
2012-08-10,-13091138.900106452,18279026.505844027,5187887.605737574
2012-08-13,-13102766.549292065,18253269.83518526,5150503.285893194
2012-08-14,-13114158.355119571,18246187.711936526,5132029.356816955
2012-08-15,-13125470.742000178,18346071.584877066,5220600.842876889
2012-08-16,-13136698.126270458,18513425.17194747,5376727.045677014
2012-08-17,-13147831.401577666,18590512.72006304,5442681.318485372
2012-08-20,-13158942.390526995,18525737.286233053,5366794.895706058
2012-08-21,-13170394.839325026,18502999.52407472,5332604.684749693
2012-08-22,-13181836.095485017,18521585.243548676,5339749.14806366
2012-08-23,-13193361.477855489,18429085.64981333,5235724.171957843
2012-08-24,-13204938.243456915,18540166.08078509,5335227.837328173
2012-08-27,-13216560.231473044,18525066.1984604,5308505.966987357
2012-08-28,-13228095.10330686,18539037.801669568,5310942.698362708
2012-08-29,-13240426.84092997,18581612.235464737,5341185.394534767
2012-08-30,-13252736.398316823,18475981.66915001,5223245.270833187
2012-08-31,-13265299.4206013,18587623.297189087,5322323.876587786
2012-09-04,-13277683.771815956,18623945.987880677,5346262.216064721
2012-09-05,-13290135.0869696,18605131.436825827,5314996.349856228
2012-09-06,-13302806.98014789,18968851.50440915,5666044.524261259
2012-09-07,-13315483.368826076,19086452.95744083,5770969.588614754
2012-09-10,-13328078.837570988,18975700.769789457,5647621.93221847
2012-09-11,-13340745.06737914,19029276.394351453,5688531.326972313
2012-09-12,-13353526.332166955,19089076.312741175,5735549.98057422
2012-09-13,-13366569.29384584,19361605.237386532,5995035.943540692
2012-09-14,-13380048.801589638,19469779.267638832,6089730.466049194
2012-09-17,-13393535.737373933,19395126.82782279,6001591.090448856
2012-09-18,-13407173.459473409,19351441.070315912,5944267.610842504
2012-09-19,-13420790.91879148,19427496.927396506,6006706.008605026
2012-09-20,-13434289.812968343,19373622.948085636,5939333.135117292
2012-09-21,-13447805.666387625,19398968.865012564,5951163.198624939
2012-09-24,-13461325.676425546,19378487.404273108,5917161.727847561
2012-09-25,-13474682.577780984,19213598.34234733,5738915.764566347
2012-09-26,-13487926.555242658,19111842.261942834,5623915.706700176
2012-09-27,-13501862.69046738,19299307.04027181,5797444.349804431
2012-09-28,-13515855.987518258,19254289.452011675,5738433.464493416
2012-10-01,-13530259.427561432,19300617.61724598,5770358.1896845475
2012-10-02,-13544567.116042688,19349083.9267976,5804516.81075491
2012-10-03,-13559019.783994183,19457607.55090496,5898587.7669107765
2012-10-04,-13573643.511909157,19637505.503177255,6063861.991268098
2012-10-05,-13588127.170153722,19673967.207586363,6085840.037432641
2012-10-08,-13602451.376134552,19633276.933389723,6030825.557255171
2012-10-09,-13616545.699242733,19416356.924094662,5799811.224851929
2012-10-10,-13630553.987598598,19323097.778317973,5692543.790719375
2012-10-11,-13644395.529499508,19353107.743321054,5708712.213821545
2012-10-12,-13657922.799849123,19298010.07570404,5640087.275854915
2012-10-15,-13671163.295012802,19475607.89295119,5804444.597938389
2012-10-16,-13684339.971075468,19656053.68536742,5971713.714291953
2012-10-17,-13697458.731786005,19732006.07877195,6034547.346985944
2012-10-18,-13710467.881658338,19732050.07129568,6021582.189637341
2012-10-19,-13723279.118099608,19450956.97689219,5727677.858792581
2012-10-22,-13735838.321107022,19459544.453581303,5723706.132474281
2012-10-23,-13748235.249469712,19305983.3697953,5557748.120325588
2012-10-24,-13759508.436101452,19276289.644784927,5516781.208683476
2012-10-25,-13770660.245982073,19342867.384881325,5572207.138899252
2012-10-26,-13781769.20397403,19359430.07206911,5577660.868095078
2012-10-31,-13792449.390042044,19435531.791723147,5643082.401681103
2012-11-01,-13803251.907907352,19733859.685123473,5930607.777216122
2012-11-02,-13813520.233390912,19640406.91701612,5826886.683625206
2012-11-05,-13823672.592533931,19715701.033319086,5892028.440785155
2012-11-06,-13833850.317054614,19887469.409633815,6053619.092579201
2012-11-07,-13843436.559668168,19564265.88472694,5720829.325058773
2012-11-08,-13852838.244841203,19353442.57065642,5500604.325815216
2012-11-09,-13862074.812854633,19351607.383707523,5489532.570852891
2012-11-12,-13871189.43738781,19355699.962284923,5484510.524897113
2012-11-13,-13880040.314236268,19319818.965871125,5439778.651634857
2012-11-14,-13888462.154066667,19028242.15084678,5139779.996780112
2012-11-15,-13896571.943325862,19018328.454404563,5121756.5110787
2012-11-16,-13904106.939195976,19180790.905231714,5276683.966035739
2012-11-19,-13911476.88772975,19496613.545487553,5585136.657757804
2012-11-20,-13918829.095160589,19596730.09042877,5677900.995268181
2012-11-21,-13926206.555409297,19649817.966363788,5723611.41095449
2012-11-23,-13933647.108384475,19874377.443399727,5940730.335015252
2012-11-26,-13941705.921554193,19823826.990097463,5882121.06854327
2012-11-27,-13949789.4333788,19759583.239525348,5809793.806146547
2012-11-28,-13958167.74715434,19913744.88650459,5955577.13935025
2012-11-29,-13967025.221430406,20038912.80699745,6071887.585567042
2012-11-30,-13976166.7123283,20056417.948727846,6080251.236399546
2012-12-03,-13985242.951720245,19976734.423796885,5991491.4720766395
2012-12-04,-13994253.184428059,19970172.192753464,5975919.008325405
2012-12-05,-14003222.492615238,19999267.0569895,5996044.564374261
2012-12-06,-14011961.69673226,20063821.888534844,6051860.191802584
2012-12-07,-14021127.852055356,20112576.62818397,6091448.776128612
2012-12-10,-14030458.803537682,20136702.001085013,6106243.197547331
2012-12-11,-14040120.169241294,20248489.65010968,6208369.480868384
2012-12-12,-14049703.59510839,20269342.554352045,6219638.959243655
2012-12-13,-14059844.85892374,20170501.17875565,6110656.319831908
2012-12-14,-14070596.5142098,20136370.16284889,6065773.64863909
2012-12-17,-14082161.575678475,20379517.74521081,6297356.169532336
2012-12-18,-14094295.943114296,20635670.22632131,6541374.283207014
2012-12-19,-14106912.136130497,20544718.062699527,6437805.92656903
2012-12-20,-14119930.818975747,20675624.875962824,6555694.056987077
2012-12-21,-14133194.928645454,20530119.89957524,6396924.970929787
2012-12-24,-14146965.073264264,20511073.890042245,6364108.816777982
2012-12-26,-14160852.934784517,20364416.139306955,6203563.204522438
2012-12-27,-14174939.11985787,20402501.34964387,6227562.229786001
2012-12-28,-14189077.322777823,20235082.823581345,6046005.500803523
2012-12-31,-14203677.83803974,20540557.446630508,6336879.608590767
2013-01-02,-14218700.59412951,21026593.260762148,6807892.666632637
2013-01-03,-14233854.052116074,21058615.91881931,6824761.866703235
2013-01-04,-14249590.05506707,21202673.195597827,6953083.140530758
2013-01-07,-14265357.584179945,21197060.063632816,6931702.479452871
2013-01-08,-14280621.144556075,21138818.454540275,6858197.3099842
2013-01-09,-14295979.317993857,21278866.403006986,6982887.085013129
2013-01-10,-14311622.481383689,21362328.350486517,7050705.869102828
2013-01-11,-14327223.09029781,21366028.49867043,7038805.408372618
2013-01-14,-14342801.949201725,21411843.712186128,7069041.7629844025
2013-01-15,-14358726.371746786,21493666.22133717,7134939.8495903835
2013-01-16,-14374735.549580209,21459969.82298918,7085234.273408972
2013-01-17,-14391636.75434915,21651773.843168736,7260137.088819586
2013-01-18,-14408503.029240929,21728365.454522267,7319862.425281338
2013-01-22,-14425556.306848772,21868546.952851057,7442990.646002285
2013-01-23,-14442668.845570631,21902140.363474667,7459471.517904036
2013-01-24,-14459846.466362089,22061990.930309087,7602144.463946998
2013-01-25,-14477211.150124058,22319985.854544237,7842774.704420179
2013-01-28,-14494535.499975264,22255794.785863996,7761259.2858887315
2013-01-29,-14511953.765218616,22331275.32658109,7819321.561362475
2013-01-30,-14529404.346904784,22264002.19522834,7734597.848323554
2013-01-31,-14546857.019083798,22224998.479804814,7678141.460721016
2013-02-01,-14564316.63089025,22414232.35539484,7849915.72450459
2013-02-04,-14581588.397729278,22193783.613709867,7612195.215980589
2013-02-05,-14598960.21448028,22399449.191849947,7800488.977369666
2013-02-06,-14616298.306911826,22460089.164058447,7843790.857146621
2013-02-07,-14633607.455109954,22424510.485027075,7790903.029917121
2013-02-08,-14651006.987877369,22583642.561211407,7932635.573334038
2013-02-11,-14668878.5073452,22576799.075798392,7907920.568453193
2013-02-12,-14686870.906005621,22675525.063339174,7988654.157333553
2013-02-13,-14704892.052717924,22739487.27969545,8034595.226977527
2013-02-14,-14722891.771391869,22745281.978915334,8022390.207523465
2013-02-15,-14740815.074092507,22767613.716468215,8026798.642375708
2013-02-19,-14758642.290053844,22869136.782575965,8110494.4925221205
2013-02-20,-14776129.748139143,22545887.04062277,7769757.292483628
2013-02-21,-14793410.92015481,22406191.610988677,7612780.690833867
2013-02-22,-14810768.143973172,22644664.454689324,7833896.310716152
2013-02-25,-14827670.949661493,22260649.652772546,7432978.7031110525
2013-02-26,-14844693.976223707,22436855.88552636,7592161.909302652
2013-02-27,-14861745.306345522,22794888.747864485,7933143.441518962
2013-02-28,-14878688.81592986,22791030.98919356,7912342.173263699
2013-03-01,-14895452.370243043,22875453.407862604,7980001.037619561
2013-03-04,-14912212.193449736,23015064.050305247,8102851.856855512
2013-03-05,-14929197.917804658,23278853.727771163,8349655.809966505
2013-03-06,-14946039.588840216,23314014.225399315,8367974.636559099
2013-03-07,-14962646.749170333,23329463.07632464,8366816.327154309
2013-03-08,-14979139.77977842,23479351.697888255,8500211.918109834
2013-03-11,-14995566.908951253,23551802.29237619,8556235.383424938
2013-03-12,-15011702.794287354,23503718.69234866,8492015.898061305
2013-03-13,-15027721.148679227,23573633.237062037,8545912.08838281
2013-03-14,-15043630.501232326,23695202.94534266,8651572.444110334
2013-03-15,-15059173.771402597,23631621.456184804,8572447.684782207
2013-03-18,-15074490.438484594,23509681.52448669,8435191.086002097
2013-03-19,-15089882.754185528,23499357.619381383,8409474.865195855
2013-03-20,-15105376.216449946,23696867.89967096,8591491.683221012
2013-03-21,-15120894.577867955,23468281.0474627,8347386.469594747
2013-03-22,-15136373.129541188,23616463.06679356,8480089.937252373
2013-03-25,-15151845.183248311,23547266.405303,8395421.22205469
2013-03-26,-15167561.188418671,23739265.545970023,8571704.357551351
2013-03-27,-15183458.426763847,23793826.48636833,8610368.05960448
2013-03-28,-15199457.934267148,23969594.50441879,8770136.570151642
2013-04-01,-15215398.983479857,23844703.22910033,8629304.245620474
2013-04-02,-15231520.529510066,23940535.19905126,8709014.669541195
2013-04-03,-15247471.875051498,23666517.985950306,8419046.110898808
2013-04-04,-15263278.711592793,23829721.616140604,8566442.90454781
2013-04-05,-15279162.434358582,23742646.97075601,8463484.536397427
2013-04-08,-15295150.546471253,23938845.949986815,8643695.403515562
2013-04-09,-15311100.233312309,23980109.5061699,8669009.272857592
2013-04-10,-15326899.115197718,24297685.837444544,8970786.722246826
2013-04-11,-15341947.447300613,24469675.18689263,9127727.739592016
2013-04-12,-15357890.709370017,24410962.206902266,9053071.497532248
2013-04-15,-15373322.453139655,23766618.757994764,8393296.304855108
2013-04-16,-15388970.083350413,24173192.93964815,8784222.856297739
2013-04-17,-15404318.481384858,23880803.035592534,8476484.554207675
2013-04-18,-15419316.27504082,23694081.71835524,8274765.443314418
2013-04-19,-15434076.44386603,23958725.438183546,8524648.994317517
2013-04-22,-15448684.757205054,24028485.10138405,8579800.344178997
2013-04-23,-15463359.111515865,24330306.390060164,8866947.2785443
2013-04-24,-15477849.557418838,24354614.128607996,8876764.571189158
2013-04-25,-15491438.36423789,24553746.09876369,9062307.7345258
2013-04-26,-15504864.73212327,24484842.77128776,8979978.039164491
2013-04-29,-15518194.064370647,24641153.92706021,9122959.862689562
2013-04-30,-15531447.70935525,24763999.258126326,9232551.548771076
2013-05-01,-15544987.77333562,24541542.779674746,8996555.006339125
2013-05-02,-15558773.272163942,24789220.509547785,9230447.237383842
2013-05-03,-15572731.405453548,25118898.508400932,9546167.102947384
2013-05-06,-15586916.067149267,25174174.36857657,9587258.301427305
2013-05-07,-15601466.577107087,25316051.39945723,9714584.822350144
2013-05-08,-15616145.085650668,25482317.806119993,9866172.720469326
2013-05-09,-15630602.5758539,25402251.488948442,9771648.913094543
2013-05-10,-15645152.5973465,25628715.701253355,9983563.103906855
2013-05-13,-15659608.027490273,25646134.96826855,9986526.940778278
2013-05-14,-15674762.191271499,25957193.733135343,10282431.541863844
2013-05-15,-15690315.305281416,26116179.423321486,10425864.11804007
2013-05-16,-15706228.09975566,25942916.680473328,10236688.580717668
