Date,Cash,Holdings,Total Assets,PnL
2009-04-29,-906056.2608886063,1371519.1098416,465462.84895299375,-534537.1510470062
2009-04-30,-909045.2845959961,1376760.1678939164,467714.8832979202,-532285.1167020798
2009-05-01,-910080.9713137448,1374504.9219311476,464423.9506174028,-535576.0493825972
2009-05-04,-911403.4898594916,1431246.186585784,519842.6967262924,-480157.3032737076
2009-05-05,-916195.4894525111,1431122.1293261647,514926.63987365365,-485073.36012634635
2009-05-06,-916974.6408382952,1446274.6006727517,529299.9598344564,-470700.04016554356
2009-05-07,-918305.9882103503,1416216.9914734364,497911.0032630861,-502088.9967369139
2009-05-08,-918994.528360039,1456346.512486443,537351.9841264039,-462648.0158735961
2009-05-11,-922304.6246558726,1426835.5479315668,504530.92327569425,-495469.07672430575
2009-05-12,-922535.6376930773,1418164.4410342574,495628.8033411801,-504371.1966588199
2009-05-13,-923150.72916165,1369177.466036126,446026.7368744761,-553973.2631255239
2009-05-14,-923197.1982604563,1388009.314720422,464812.1164599657,-535187.8835400343
2009-05-15,-924041.8006912768,1374866.341151312,450824.5404600352,-549175.4595399648
2009-05-18,-924192.195964843,1422276.588415727,498084.392450884,-501915.607549116
2009-05-19,-928775.0258775353,1426773.8574427366,497998.8315652013,-502001.1684347987
2009-05-20,-929524.7643108964,1420312.9350829124,490788.17077201605,-509211.82922798395
2009-05-21,-930233.9261129498,1396797.6993193626,466563.7732064128,-533436.2267935872
2009-05-22,-930412.3543508649,1395461.5075780153,465049.15322715044,-534950.8467728496
2009-05-26,-930886.2943480611,1437568.7054246664,506682.4110766053,-493317.5889233947
2009-05-27,-935430.0846261084,1413284.819803089,477854.7351769805,-522145.2648230195
2009-05-28,-935496.6811374724,1428835.3964753896,493338.7153379172,-506661.2846620828
2009-05-29,-936725.9902969897,1453731.6461978704,517005.6559008807,-482994.3440991193
2009-06-01,-938444.7185776532,1498993.2237322032,560548.5051545501,-439451.4948454499
2009-06-02,-943459.907099098,1510677.721281588,567217.8141824901,-432782.1858175099
2009-06-03,-945177.1705087125,1488416.4087103754,543239.2382016629,-456760.7617983371
2009-06-04,-945364.0673199594,1504618.746124372,559254.6788044125,-440745.3211955875
2009-06-05,-946370.7324543893,1500121.1701941192,553750.4377397299,-446249.5622602701
2009-06-08,-946747.8256760538,1494417.9104475826,547670.0847715288,-452329.91522847116
2009-06-09,-947030.1269145906,1507572.5683915615,560542.4414769709,-439457.5585230291
2009-06-10,-948435.1105310619,1500108.3415670395,551673.2310359776,-448326.7689640224
2009-06-11,-948740.5189813673,1506287.8376219869,557547.3186406195,-442452.6813593805
2009-06-12,-950263.4977859557,1509538.601991415,559275.1042054594,-440724.89579454064
2009-06-15,-951234.7424061596,1473445.04325369,522210.30084753036,-477789.69915246964
2009-06-16,-951247.7923276722,1453886.1703547537,502638.3780270815,-497361.6219729185
2009-06-17,-951367.5879628956,1454848.130411774,503480.5424488783,-496519.4575511217
2009-06-18,-952906.5655418932,1464931.830308348,512025.2647664547,-487974.7352335453
2009-06-19,-954759.6390662491,1473453.8859612942,518694.24689504504,-481305.75310495496
2009-06-22,-955657.0949797928,1429177.388574347,473520.29359455407,-526479.7064054459
2009-06-23,-955769.9628396332,1429373.6589479297,473603.6961082965,-526396.3038917035
2009-06-24,-956272.0321355164,1444218.1850776076,487946.1529420912,-512053.8470579088
2009-06-25,-958058.5599021316,1477493.5996602774,519435.0397581458,-480564.9602418542
2009-06-26,-962960.9025149941,1480646.9521554708,517686.0496404767,-482313.9503595233
2009-06-29,-963466.820881784,1489370.1805192232,525903.3596374393,-474096.64036256075
2009-06-30,-964655.1532499194,1481658.988518566,517003.8352686465,-482996.1647313535
2009-07-01,-965017.1731678843,1489241.5755139291,524224.4023460448,-475775.5976539552
2009-07-02,-966394.1682485938,1448130.2465596944,481736.0783111006,-518263.9216888994
2009-07-06,-966416.1181749701,1448753.497293666,482337.37911869586,-517662.62088130414
2009-07-07,-968154.2537893653,1419793.1585346013,451638.90474523604,-548361.095254764
2009-07-08,-968379.9449762702,1413666.7637445033,445286.81876823306,-554713.1812317669
2009-07-09,-969108.6169137359,1423297.645309493,454189.0283957571,-545810.9716042429
2009-07-10,-970779.0230121017,1421740.5933273733,450961.5703152716,-549038.4296847284
2009-07-13,-971021.6051585078,1456118.213209346,485096.6080508381,-514903.3919491619
2009-07-14,-975327.5482878089,1469800.4261788577,494472.8778910488,-505527.1221089512
2009-07-15,-976364.712166965,1513102.0023861527,536737.2902191877,-463262.70978081226
2009-07-16,-982870.1217719913,1537508.4016444087,554638.2798724174,-445361.72012758255
2009-07-17,-985038.9127332568,1535738.3358365297,550699.4231032729,-449300.5768967271
2009-07-20,-985522.3966600299,1556912.0578631759,571389.661203146,-428610.338796854
2009-07-21,-987643.3152216077,1562222.260299772,574578.9450781643,-425421.05492183566
2009-07-22,-988693.1228600144,1571399.4077720642,582706.2849120498,-417293.71508795023
2009-07-23,-990203.123890698,1615911.4158523083,625708.2919616103,-374291.7080383897
2009-07-24,-996082.5650524795,1632204.202451706,636121.6373992264,-363878.3626007736
2009-07-27,-997455.1414489448,1640376.6392579079,642921.4978089631,-357078.50219103694
2009-07-28,-998609.3732595146,1636076.572928071,637467.1996685565,-362532.80033144355
2009-07-29,-999374.7271682918,1628745.4723789692,629370.7452106774,-370629.2547893226
2009-07-30,-1000186.6235959232,1647922.1316501498,647735.5080542266,-352264.49194577336
2009-07-31,-1002586.7501120269,1650140.3842602968,647553.6341482699,-352446.3658517301
2009-08-03,-1003456.4761039913,1675394.550881207,671938.0747772157,-328061.9252227843
2009-08-04,-1006552.9403407276,1689510.9895014763,682958.0491607487,-317041.9508392513
2009-08-05,-1008147.1992662847,1689395.1734588146,681247.9741925299,-318752.0258074701
2009-08-06,-1009198.345041126,1678024.3908736408,668826.0458325148,-331173.95416748524
2009-08-07,-1009609.8905228078,1713877.7688203156,704267.8782975078,-295732.12170249224
2009-08-10,-1014381.2656060159,1708781.7579635978,694400.4923575819,-305599.50764241815
2009-08-11,-1014976.1133867204,1691549.7830557823,676573.6696690619,-323426.3303309381
2009-08-12,-1015179.4175640047,1714146.2834145427,698966.865850538,-301033.134149462
2009-08-13,-1018458.1319650412,1724062.4168743193,705604.2849092782,-294395.71509072185
2009-08-14,-1019761.3988670707,1707857.0749824047,688095.676115334,-311904.32388466597
2009-08-17,-1019956.503179729,1666342.056763053,646385.553583324,-353614.44641667604
2009-08-18,-1020083.8833019137,1690111.8743391037,670027.99103719,-329972.00896281004
2009-08-19,-1022793.6313565671,1703339.4485941231,680545.817237556,-319454.182762444
2009-08-20,-1024028.8400269449,1727235.7187897563,703206.8787628114,-296793.1212371886
2009-08-21,-1026305.769583255,1762650.9029289484,736345.1333456933,-263654.86665430665
2009-08-24,-1031058.6348735392,1761618.1322838068,730559.4974102676,-269440.5025897324
2009-08-25,-1031493.4595200121,1771984.0562797785,740490.5967597663,-259509.40324023366
2009-08-26,-1033150.0349868834,1773544.6865775585,740394.6515906751,-259605.34840932488
2009-08-27,-1033551.4987114966,1780362.042070508,746810.5433590114,-253189.4566409886
2009-08-28,-1034375.6537288725,1781344.6167126298,746968.9629837573,-253031.03701624274
2009-08-31,-1034909.6411070526,1762593.080757618,727683.4396505654,-272316.5603494346
2009-09-01,-1035205.3130283058,1722415.4506109655,687210.1375826597,-312789.8624173403
2009-09-02,-1035246.1568927467,1714263.115928948,679016.9590362012,-320983.04096379876
2009-09-03,-1035881.6173243225,1736055.573469609,700173.9561452866,-299826.04385471344
2009-09-04,-1039018.4714241922,1759411.2288752794,720392.7574510872,-279607.24254891276
2009-09-08,-1042058.6727195382,1781714.534630835,739655.8619112968,-260344.13808870316
2009-09-09,-1045104.9023703933,1802912.0095342398,757807.1071638465,-242192.8928361535
2009-09-10,-1048011.4254029989,1824483.3123755455,776471.8869725466,-223528.11302745342
2009-09-11,-1050624.3276842833,1826338.8388237953,775714.5111395121,-224285.48886048794
2009-09-14,-1051812.7722078562,1839080.1302791238,787267.3580712676,-212732.6419287324
2009-09-15,-1054029.7538055182,1854705.6203209162,800675.866515398,-199324.13348460197
2009-09-16,-1057212.108909607,1892266.4606716633,835054.3517620564,-164945.64823794365
2009-09-17,-1063353.656244278,1890052.58460626,826698.9283619821,-173301.0716380179
2009-09-18,-1064048.5344071388,1894759.6667384803,830711.1323313415,-169288.8676686585
2009-09-21,-1065500.2961860895,1889921.7121009827,824421.4159148932,-175578.58408510685
2009-09-22,-1066346.0445688963,1900232.616049409,833886.5714805126,-166113.42851948738
2009-09-23,-1068290.5221514702,1876560.117915064,808269.5957635939,-191730.4042364061
2009-09-24,-1068669.2189116478,1853450.3691554666,784781.1502438188,-215218.84975618124
2009-09-25,-1068776.4965281487,1841909.2541186512,773132.7575905025,-226867.2424094975
2009-09-28,-1069122.8744325638,1876899.1034852266,807776.2290526628,-192223.77094733715
2009-09-29,-1074804.1851611733,1881694.0236914754,806889.838530302,-193110.16146969795
2009-09-30,-1075753.1787710786,1874790.8327886462,799037.6540175676,-200962.34598243237
2009-10-01,-1076217.6041091383,1822694.5567523837,746476.9526432455,-253523.04735675454
2009-10-02,-1076273.3037274778,1811899.8479177356,735626.5441902578,-264373.4558097422
2009-10-05,-1076850.3975373209,1843831.0388387442,766980.6413014233,-233019.3586985767
2009-10-06,-1081553.5832327306,1870394.4742664099,788840.8910336792,-211159.10896632075
2009-10-07,-1084947.5945409238,1876793.0359321833,791845.4413912594,-208154.55860874057
2009-10-08,-1086184.6895764768,1901199.832568705,815015.1429922283,-184984.85700777173
2009-10-09,-1089657.424984306,1916343.6263026,826686.2013182938,-173313.7986817062
2009-10-12,-1091487.7952434719,1921192.0232895613,829704.2280460894,-170295.7719539106
2009-10-13,-1092363.4651117027,1916292.4147216678,823928.9496099651,-176071.0503900349
2009-10-14,-1092688.4889888465,1951711.5651293993,859023.0761405528,-140976.92385944724
2009-10-15,-1098241.60649696,1960501.7131049633,862260.1066080034,-137739.89339199662
2009-10-16,-1099925.0660568774,1950245.925420463,850320.8593635857,-149679.1406364143
2009-10-19,-1101035.7653128207,1969743.51155895,868707.7462461293,-131292.25375387073
2009-10-20,-1104019.6499406695,1959029.207736224,855009.5577955544,-144990.4422044456
2009-10-21,-1104744.854896009,1945778.7457149625,841033.8908189535,-158966.1091810465
2009-10-22,-1106084.682807386,1976437.659668833,870352.9768614471,-129647.0231385529
2009-10-23,-1110753.7866144776,1956428.9215387404,845675.1349242628,-154324.86507573724
2009-10-26,-1111030.6130357385,1935737.282376945,824706.6693412066,-175293.33065879345
2009-10-27,-1111148.8634691834,1918203.5684038997,807054.7049347162,-192945.29506528378
2009-10-28,-1111676.144333899,1870511.5055532455,758835.3612193465,-241164.63878065348
2009-10-29,-1111765.0089955926,1910639.4505835772,798874.4415879846,-201125.55841201544
2009-10-30,-1118122.2295565605,1866215.2637712955,748093.034214735,-251906.96578526497
2009-11-02,-1118287.334505558,1880094.7943710685,761807.4598655105,-238192.54013448954
2009-11-03,-1119606.5915999413,1895078.498656571,775471.9070566297,-224528.09294337034
2009-11-04,-1121585.6395196915,1894127.5138195753,772541.8742998838,-227458.12570011616
2009-11-05,-1122671.6285444498,1936552.5495248437,813880.9209803939,-186119.0790196061
2009-11-06,-1129111.3211610913,1944243.654622674,815132.3334615827,-184867.66653841734
2009-11-09,-1129980.481974125,1990870.528152883,860890.0461787581,-139109.95382124186
2009-11-10,-1136387.1302446723,1999462.933375746,863075.8031310737,-136924.1968689263
2009-11-11,-1136883.4726538062,2014649.007234037,877765.5345802307,-122234.46541976929
2009-11-12,-1138506.2893342376,1990314.5516272783,851808.2622930408,-148191.73770695925
2009-11-13,-1138598.5516185164,2003226.318734765,864627.7671162486,-135372.2328837514
2009-11-16,-1139465.0396077037,2036053.9689788222,896588.9293711185,-103411.07062888145
2009-11-17,-1143409.336751163,2036175.1510122418,892765.8142610788,-107234.18573892117
2009-11-18,-1143599.1374706626,2029582.570591569,885983.4331209064,-114016.56687909365
2009-11-19,-1144186.308226049,1998929.2650481462,854742.9568220973,-145257.0431779027
2009-11-20,-1144208.976370275,1994454.791909188,850245.815538913,-149754.184461087
2009-11-23,-1144451.059071958,2019874.2392228842,875423.1801509261,-124576.81984907389
2009-11-24,-1146954.614537418,2018493.3063277304,871538.6917903125,-128461.30820968747
2009-11-25,-1147393.161602199,2031979.601158142,884586.439555943,-115413.56044405699
2009-11-27,-1148433.772845447,1997205.5272687972,848771.7544233501,-151228.2455766499
2009-11-30,-1148434.89221555,2005526.7584506571,857091.8662351072,-142908.13376489282
2009-12-01,-1150237.9040411115,2034020.1890225708,883782.2849814594,-116217.71501854062
2009-12-02,-1154433.4383886456,2048137.9948412776,893704.556452632,-106295.44354736805
2009-12-03,-1155733.9820887148,2028470.0770116448,872736.09492293,-127263.90507707
2009-12-04,-1156233.8034109175,2045785.6561324596,889551.8527215421,-110448.14727845788
2009-12-07,-1159510.1718978286,2042681.443210572,883171.2713127434,-116828.72868725657
2009-12-08,-1160410.3311811686,2027012.8387295008,866602.5075483322,-133397.4924516678
2009-12-09,-1160988.777160287,2029689.9033976793,868701.1262373924,-131298.87376260757
2009-12-10,-1162351.3085638285,2041862.7845550776,879511.4759912491,-120488.52400875092
2009-12-11,-1164888.6914031506,2054749.1366735697,889860.4452704191,-110139.55472958088
2009-12-14,-1167464.024787426,2081131.2864518166,913667.2616643906,-86332.73833560944
2009-12-15,-1171331.6676285267,2078418.4000527859,907086.7324242592,-92913.26757574081
2009-12-16,-1173028.809561491,2093467.2761666775,920438.4666051865,-79561.53339481354
2009-12-17,-1175486.6636505425,2072116.65335384,896629.9897032976,-103370.01029670238
2009-12-18,-1175656.1457553208,2081285.6460545957,905629.5002992749,-94370.49970072508
2009-12-21,-1177872.3486376107,2107708.9336619973,929836.5850243866,-70163.41497561336
2009-12-22,-1181925.779918462,2126945.4371984303,945019.6572799683,-54980.34272003174
2009-12-23,-1184615.1822442114,2137660.693645805,953045.5114015937,-46954.488598406315
2009-12-24,-1186008.6692211926,2151352.5144737363,965343.8452525437,-34656.15474745631
2009-12-28,-1187068.3968010247,2148753.6952423155,961685.2984412909,-38314.701558709145
2009-12-29,-1187806.9534055293,2146032.185218662,958225.2318131328,-41774.76818686724
2009-12-30,-1188338.3785704672,2146623.098989129,958284.7204186618,-41715.27958133817
2009-12-31,-1188790.6553606093,2124056.7642762065,935266.1089155972,-64733.8910844028
2010-01-04,-1188791.9864651263,2152232.0626591444,963440.0761940181,-36559.923805981874
2010-01-05,-1194590.8576364815,2163377.860060662,968787.0024241805,-31212.997575819492
2010-01-06,-1196625.204713732,2167722.951185614,971097.7464718819,-28902.253528118134
2010-01-07,-1198919.8689917624,2182262.9135168195,983343.0445250571,-16656.955474942923
2010-01-08,-1202513.7524520457,2190058.5544261336,987544.801974088,-12455.198025912046
2010-01-11,-1204574.4669632018,2196078.164075047,991503.697111845,-8496.302888154984
2010-01-12,-1207176.2599402964,2177056.6938566267,969880.4339163303,-30119.566083669662
2010-01-13,-1207733.9839231074,2198172.590656966,990438.6067338586,-9561.393266141415
2010-01-14,-1211636.205307752,2203328.4651828706,991692.2598751187,-8307.740124881268
2010-01-15,-1212939.500669986,2182158.5742194057,969219.0735494196,-30780.92645058036
2010-01-19,-1213151.260506183,2211593.1974042356,998441.9368980527,-1558.0631019473076
2010-01-20,-1219234.338807851,2196351.009122461,977116.67031461,-22883.329685389996
2010-01-21,-1219671.018867284,2162302.7601370513,942631.7412697673,-57368.258730232716
2010-01-22,-1219984.5835638344,2120296.619667381,900312.0361035466,-99687.96389645338
2010-01-25,-1220187.139504701,2127298.8159205317,907111.6764158309,-92888.32358416915
