Date,Cash,Holdings,Total Assets
2011-05-09,893255.8881363273,155373.90092343092,1048629.7890597582
2011-05-10,893255.8881363273,156796.6973310709,1050052.5854673982
2011-05-11,893255.8881363273,155180.58731794357,1048436.4754542708
2011-05-12,893255.8881363273,156027.05857217312,1049282.9467085004
2011-05-13,893255.8881363273,154664.80815559626,1047920.6962919235
2011-05-16,893255.8881363273,153860.99391430616,1047116.8820506334
2011-05-17,893255.8881363273,153349.90485399961,1046605.7929903269
2011-05-18,893255.8881363273,155218.98317575455,1048474.8713120818
2011-05-19,893255.8881363273,155532.12576061487,1048788.0138969421
2011-05-20,893255.8881363273,154440.21386682987,1047696.1020031571
2011-05-23,893255.8881363273,152310.92525869608,1045566.8133950233
2011-05-24,893255.8881363273,151956.5897771716,1045212.4779134989
2011-05-25,893255.8881363273,152659.15332496166,1045915.0414612889
2011-05-26,893255.8881363273,153563.97350668907,1046819.8616430163
2011-05-27,893255.8881363273,154349.4319114089,1047605.3200477362
2011-05-31,893255.8881363273,155893.64136725664,1049149.529503584
2011-06-01,893255.8881363273,152317.97795206308,1045573.8660883904
2011-06-02,893255.8881363273,152387.28238135576,1045643.170517683
2011-06-03,893255.8881363273,150679.5826807618,1043935.4708170891
2011-06-06,893255.8881363273,149043.0926886201,1042298.9808249474
2011-06-07,893255.8881363273,149362.66746908426,1042618.5556054115
2011-06-08,893255.8881363273,148433.21304619312,1041689.1011825204
2011-06-09,893255.8881363273,149385.71416467428,1042641.6023010015
2011-06-10,893255.8881363273,147251.8613794446,1040507.7495157719
2011-06-13,893255.8881363273,147157.60331600904,1040413.4914523363
2011-06-14,893255.8881363273,149197.12787985802,1042453.0160161853
2011-06-15,893255.8881363273,146773.44164699316,1040029.3297833204
2011-06-16,893255.8881363273,146900.49862384796,1040156.3867601752
2011-06-17,893255.8881363273,147441.37281805277,1040697.26095438
2011-06-20,893255.8881363273,148375.86545974016,1041631.7535960674
2011-06-21,893255.8881363273,150806.62002265453,1044062.5081589818
2011-06-22,893255.8881363273,150018.68277192116,1043274.5709082484
2011-06-23,893255.8881363273,149792.61904612184,1043048.5071824491
2011-06-24,893132.3655304313,148459.87062215805,1041592.2361525893
2011-06-27,893132.3655304313,149398.90440404415,1042531.2699344754
2011-06-28,893132.3655304313,151503.3727183938,1044635.7382488251
2011-06-29,893132.3655304313,152677.19352841377,1045809.559058845
2011-06-30,893132.3655304313,153891.782476902,1047024.1480073333
2011-07-01,893132.3655304313,156465.35598278046,1049597.7215132117
2011-07-05,893132.3655304313,156421.090734303,1049553.4562647343
2011-07-06,893132.3655304313,156935.59379667044,1050067.9593271017
2011-07-07,893132.3655304313,158520.05593299866,1051652.42146343
2011-07-08,893132.3655304313,157504.24153715372,1050636.607067585
2011-07-11,893132.3655304313,154171.9371521473,1047304.3026825786
2011-07-12,893132.3655304313,153576.6867646575,1046709.0522950888
2011-07-13,893132.3655304313,153867.11222738028,1046999.4777578115
2011-07-14,893132.3655304313,152405.85925340652,1045538.2247838378
2011-07-15,893132.3655304313,152847.45240151882,1045979.8179319501
2011-07-18,893132.3655304313,151188.86252105236,1044321.2280514836
2011-07-19,893132.3655304313,153618.4500977397,1046750.815628171
2011-07-20,893132.3655304313,153472.50955551863,1046604.8750859499
2011-07-21,893132.3655304313,154962.90076464415,1048095.2662950754
2011-07-22,893132.3655304313,154810.35438090563,1047942.7199113369
2011-07-25,893132.3655304313,153773.9441266656,1046906.3096570969
2011-07-26,893132.3655304313,152765.01357972622,1045897.3791101575
2011-07-27,893132.3655304313,149032.08373695612,1042164.4492673874
2011-07-28,893132.3655304313,148643.21106523275,1041775.576595664
2011-07-29,893132.3655304313,148445.4010912776,1041577.7666217089
2011-08-01,893132.3655304313,147413.28414529562,1040545.6496757269
2011-08-02,893132.3655304313,143123.4468820691,1036255.8124125004
2011-08-03,893132.3655304313,143928.13452243805,1037060.5000528693
2011-08-04,893132.3655304313,136706.85208559036,1029839.2176160216
2011-08-05,893132.3655304313,136692.43829727173,1029824.803827703
2011-08-08,893132.3655304313,127312.5752723217,1020444.940802753
2011-08-09,893132.3655304313,133617.03315585852,1026749.3986862898
2011-08-10,893132.3655304313,128382.56561726332,1021514.9311476946
2011-08-11,893132.3655304313,134124.42690730095,1027256.7924377322
2011-08-12,893132.3655304313,135465.76036900282,1028598.1258994341
2011-08-15,893132.3655304313,138326.66194200516,1031459.0274724364
2011-08-16,893132.3655304313,136780.66689878702,1029913.0324292183
2011-08-17,893132.3655304313,136448.5514178872,1029580.9169483185
2011-08-18,893132.3655304313,129822.99872934818,1022955.3642597795
2011-08-19,893132.3655304313,127925.74756801128,1021058.1130984426
2011-08-22,893132.3655304313,128084.20232594013,1021216.5678563714
2011-08-23,893132.3655304313,132792.197753191,1025924.5632836223
2011-08-24,893132.3655304313,134760.14676004648,1027892.5122904778
2011-08-25,893132.3655304313,132603.5743138194,1025735.9398442507
2011-08-26,893132.3655304313,135290.7640784979,1028423.1296089292
2011-08-29,893132.3655304313,139419.19087052345,1032551.5564009547
2011-08-30,893132.3655304313,140244.61065262556,1033376.9761830568
2011-08-31,893132.3655304313,141000.63129663467,1034132.996827066
2011-09-01,893132.3655304313,139374.60301667452,1032506.9685471058
2011-09-02,893132.3655304313,135895.6335952878,1029027.9991257191
2011-09-06,893132.3655304313,135057.92092710733,1028190.2864575386
2011-09-07,893132.3655304313,139148.6174160242,1032280.9829464555
2011-09-08,893132.3655304313,137620.91914922,1030753.2846796513
2011-09-09,893132.3655304313,133740.9576278925,1026873.3231583238
2011-09-12,893132.3655304313,134512.55550831556,1027644.9210387468
2011-09-13,893132.3655304313,136145.04673480988,1029277.4122652411
2011-09-14,893132.3655304313,138157.3999211192,1031289.7654515505
2011-09-15,893132.3655304313,139868.51970344782,1033000.8852338791
2011-09-16,893132.3655304313,140196.97334200144,1033329.3388724327
2011-09-19,893132.3655304313,139080.35385131836,1032212.7193817496
2011-09-20,893132.3655304313,138305.84829837084,1031438.2138288021
2011-09-21,893132.3655304313,134047.90995568037,1027180.2754861116
2011-09-22,893132.3655304313,129747.41489320993,1022879.7804236412
2011-09-23,893132.3655304313,130862.77279347181,1023995.1383239031
2011-09-26,893132.3655304313,133392.5130724907,1026524.878602922
2011-09-27,893132.3655304313,135134.9442100525,1028267.3097404838
2011-09-28,893132.3655304313,131669.77921783924,1024802.1447482705
2011-09-29,893132.3655304313,132231.08282476664,1025363.4483551979
2011-09-30,893132.3655304313,128740.69462686777,1021873.060157299
2011-10-03,893132.3655304313,124296.51728987694,1017428.8828203082
2011-10-04,893132.3655304313,127909.22233790159,1021041.5878683329
2011-10-05,893132.3655304313,130238.3775293827,1023370.743059814
2011-10-06,893132.3655304313,133030.30086368322,1026162.6663941145
2011-10-07,893132.3655304313,131413.97849053144,1024546.3440209627
2011-10-10,893132.3655304313,135967.693682909,1029100.0592133403
2011-10-11,893132.3655304313,135764.14253264666,1028896.5080630779
2011-10-12,893132.3655304313,137135.40701329708,1030267.7725437284
2011-10-13,892931.2019523978,136938.82325321436,1029870.0252056122
2011-10-14,892931.2019523978,138993.46886456013,1031924.670816958
2011-10-17,892931.2019523978,136011.8987312913,1028943.1006836891
2011-10-18,892931.2019523978,139061.41608715057,1031992.6180395484
2011-10-19,892931.2019523978,137240.69145441055,1030171.8934068084
2011-10-20,892931.2019523978,137886.0495904088,1030817.2515428066
2011-10-21,892931.2019523978,141058.56944531202,1033989.7713977098
2011-10-24,892931.2019523978,143956.9707751274,1036888.1727275252
2011-10-25,892931.2019523978,140723.23702275753,1033654.4389751554
2011-10-26,892931.2019523978,141980.8751192689,1034912.0770716667
2011-10-27,892931.2019523978,147497.0682784915,1040428.2702308893
2011-10-28,892931.2019523978,147435.22565096617,1040366.427603364
2011-10-31,892931.2019523978,144074.68546271324,1037005.8874151111
2011-11-01,892931.2019523978,140026.29673302174,1032957.4986854196
2011-11-02,892931.2019523978,142407.76280879974,1035338.9647611976
2011-11-03,892931.2019523978,145145.08826106787,1038076.2902134657
2011-11-04,892931.2019523978,144772.2014299035,1037703.4033823013
2011-11-07,892931.2019523978,145190.90266048908,1038122.1046128869
2011-11-08,892931.2019523978,147247.93543726206,1040179.1373896599
2011-11-09,892931.2019523978,141797.19630360603,1034728.3982560039
2011-11-10,892931.2019523978,142952.8265759349,1035884.0285283327
2011-11-11,892931.2019523978,145886.7539307475,1038817.9558831453
2011-11-14,892931.2019523978,144620.26452034712,1037551.4664727449
2011-11-15,892931.2019523978,145525.227419734,1038456.4293721318
2011-11-16,892931.2019523978,143088.79210710526,1036019.9940595031
2011-11-17,892767.8120598197,140728.2099789381,1033496.0220387578
2011-11-18,892767.8120598197,140464.25864756107,1033232.0707073808
2011-11-21,892767.8120598197,137917.57719635963,1030685.3892561793
2011-11-22,892767.8120598197,137593.3347734809,1030361.1468333006
2011-11-23,892767.8120598197,134439.17563557625,1027206.987695396
2011-11-25,892767.8120598197,134221.19630247355,1026989.0083622932
2011-11-28,892767.8120598197,138168.9202260971,1030936.7322859168
2011-11-29,892767.8120598197,138351.373911798,1031119.1859716177
2011-11-30,892767.8120598197,144566.31512731314,1037334.1271871328
2011-12-01,892767.8120598197,144209.74864304066,1036977.5607028604
2011-12-02,892767.8120598197,144168.82032573223,1036936.6323855519
2011-12-05,892767.8120598197,145682.91136980057,1038450.7234296203
2011-12-06,892767.8120598197,145524.18662697077,1038291.9986867905
2011-12-07,892767.8120598197,145616.62075281143,1038384.4328126311
2011-12-08,892767.8120598197,142337.37428501248,1035105.1863448322
2011-12-09,892767.8120598197,144808.27034384012,1037576.0824036598
2011-12-12,892767.8120598197,142780.276273489,1035548.0883333087
2011-12-13,892767.8120598197,140813.1900882721,1033581.0021480918
2011-12-14,892767.8120598197,138853.91463845968,1031621.7266982794
2011-12-15,892767.8120598197,139726.06229543686,1032493.8743552566
2011-12-16,892767.8120598197,140728.9597532153,1033496.771813035
2011-12-19,892767.8120598197,138961.86818689108,1031729.6802467108
2011-12-20,892767.8120598197,143298.40032339096,1036066.2123832107
2011-12-21,892767.8120598197,143387.35995531082,1036155.1720151305
2011-12-22,892767.8120598197,144527.27950394154,1037295.0915637612
2011-12-23,892767.8120598197,145661.4463594556,1038429.2584192753
2011-12-27,892767.8120598197,145909.7404140234,1038677.5524738431
2011-12-28,892767.8120598197,143769.69625383615,1036537.5083136559
2011-12-29,892767.8120598197,145385.7500693202,1038153.5621291399
2011-12-30,892767.8120598197,144720.2417805791,1037488.0538403988
2012-01-03,892767.8120598197,146506.21127992868,1039274.0233397484
2012-01-04,892767.8120598197,146342.08143532276,1039109.8934951425
2012-01-05,892767.8120598197,147229.1633504629,1039996.9754102826
2012-01-06,892767.8120598197,147077.12361812592,1039844.9356779456
2012-01-09,892767.8120598197,147467.67111301422,1040235.4831728339
2012-01-10,892767.8120598197,149409.76096361876,1042177.5730234385
2012-01-11,892767.8120598197,149912.05501616,1042679.8670759797
2012-01-12,892767.8120598197,150408.8247770071,1043176.6368368268
2012-01-13,892767.8120598197,149957.35356032848,1042725.1656201482
2012-01-17,892767.8120598197,150629.53263282776,1043397.3446926475
2012-01-18,892767.8120598197,152725.05312144756,1045492.8651812673
2012-01-19,892767.8120598197,153758.55105996132,1046526.363119781
2012-01-20,892767.8120598197,153315.10190814734,1046082.913967967
2012-01-23,892767.8120598197,153310.96674859524,1046078.7788084149
2012-01-24,892767.8120598197,153829.34319525957,1046597.1552550793
2012-01-25,892767.8120598197,155389.62889194489,1048157.4409517646
2012-01-26,892767.8120598197,154446.76252186298,1047214.5745816827
2012-01-27,892767.8120598197,154653.15775364637,1047420.9698134661
2012-01-30,892767.8120598197,154012.99557089806,1046780.8076307178
2012-01-31,892767.8120598197,154159.55254733562,1046927.3646071553
2012-02-01,892767.8120598197,156481.37098312378,1049249.1830429435
2012-02-02,892767.8120598197,156562.7409082651,1049330.5529680848
2012-02-03,892767.8120598197,159008.17703545094,1051775.9890952706
2012-02-06,892767.8120598197,158606.31291031837,1051374.124970138
2012-02-07,892767.8120598197,158761.6093814373,1051529.421441257
2012-02-08,892627.8120598197,159265.5270704627,1051893.3391302824
2012-02-09,892627.8120598197,159597.79939562082,1052225.6114554405
2012-02-10,892627.8120598197,158388.99458825588,1051016.8066480756
2012-02-13,892627.8120598197,160021.3535606861,1052649.1656205058
2012-02-14,892627.8120598197,159840.94586282969,1052468.7579226494
2012-02-15,892627.8120598197,158973.75259578228,1051601.564655602
2012-02-16,892627.8120598197,160599.10350441933,1053226.915564239
2012-02-17,892627.8120598197,160769.211525321,1053397.0235851407
2012-02-21,892627.8120598197,160274.55048769712,1052902.3625475168
2012-02-22,892627.8120598197,159785.94621121883,1052413.7582710385
2012-02-23,892627.8120598197,160666.03940814734,1053293.851467967
2012-02-24,892627.8120598197,160620.28751313686,1053248.0995729566
2012-02-27,892627.8120598197,161073.5889196396,1053701.4009794593
2012-02-28,892627.8120598197,161524.09097135067,1054151.9030311704
2012-02-29,892627.8120598197,160856.58229410648,1053484.3943539262
2012-03-01,892627.8120598197,161963.60991805792,1054591.4219778776
2012-03-02,892627.8120598197,161319.28380221128,1053947.095862031
2012-03-05,892627.8120598197,160904.83908623457,1053532.6511460543
2012-03-06,892627.8120598197,158001.6050735116,1050629.4171333313
2012-03-07,892627.8120598197,159527.8596687317,1052155.6717285514
2012-03-08,892627.8120598197,161325.9878501296,1053953.7999099493
2012-03-09,892627.8120598197,162353.39213997126,1054981.204199791
2012-03-12,892627.8120598197,162281.79782509804,1054909.6098849177
2012-03-13,892627.8120598197,165166.19629234076,1057794.0083521605
2012-03-14,892627.8120598197,164532.06780672073,1057159.8798665404
2012-03-15,892627.8120598197,165837.49807596207,1058465.3101357818
2012-03-16,892627.8120598197,166039.3851324916,1058667.1971923113
2012-03-19,892627.8120598197,166568.52980047464,1059196.3418602943
2012-03-20,892627.8120598197,165643.79139959812,1058271.6034594178
2012-03-21,892627.8120598197,165745.4563716054,1058373.268431425
2012-03-22,892627.8120598197,164828.91662418842,1057456.7286840081
2012-03-23,892627.8120598197,165350.32645732164,1057978.1385171413
2012-03-26,892627.8120598197,167867.1921506524,1060495.004210472
2012-03-27,892627.8120598197,167549.59035426378,1060177.4024140835
2012-03-28,892627.8120598197,166560.51169902086,1059188.3237588406
2012-03-29,892627.8120598197,166375.5802950263,1059003.392354846
2012-03-30,892554.4120582938,166871.6910481453,1059426.103106439
2012-04-02,892554.4120582938,167923.52280080318,1060477.934859097
2012-04-03,892554.4120582938,168126.25160962343,1060680.6636679173
2012-04-04,892554.4120582938,166560.58837741613,1059115.00043571
2012-04-05,892554.4120582938,166559.56370472908,1059113.975763023
2012-04-09,892554.4120582938,164554.6630257368,1057109.0750840306
2012-04-10,892554.4120582938,161258.96500647068,1053813.3770647645
2012-04-11,892554.4120582938,162789.82726961374,1055344.2393279076
2012-04-12,892337.7262291312,165453.14113117754,1057790.8673603088
2012-04-13,892337.7262291312,163840.6992752105,1056178.4255043417
